coarse_label,audio_filename,frame_idx,softmax_confidence
1_engine,04_000490.wav,86,0.9607711434364319
1_engine,04_000588.wav,73,0.9549280405044556
1_engine,04_000645.wav,30,0.928345799446106
1_engine,04_000727.wav,75,0.9148954153060913
1_engine,04_000882.wav,87,0.9669488668441772
1_engine,04_001029.wav,1,0.9473228454589844
1_engine,04_001143.wav,9,0.9579631090164185
1_engine,04_001159.wav,31,0.9297383427619934
1_engine,04_001266.wav,17,0.9502578377723694
1_engine,04_001416.wav,63,0.8608906269073486
1_engine,04_001446.wav,42,0.8584245443344116
1_engine,04_001599.wav,89,0.941369891166687
1_engine,04_001757.wav,6,0.9089040160179138
1_engine,04_002543.wav,79,0.9579590559005737
1_engine,04_002862.wav,44,0.7853094339370728
1_engine,04_002871.wav,65,0.9279263019561768
1_engine,04_010828.wav,60,0.933068037033081
1_engine,05_000262.wav,83,0.9540160298347473
1_engine,05_000872.wav,47,0.8114402890205383
1_engine,05_001410.wav,88,0.7549299001693726
1_engine,05_001525.wav,77,0.7926168441772461
1_engine,06_000013.wav,19,0.8114333152770996
1_engine,06_000619.wav,1,0.8830863833427429
1_engine,06_000650.wav,58,0.7441906332969666
1_engine,06_000991.wav,25,0.7699098587036133
1_engine,06_001106.wav,17,0.9173110723495483
1_engine,06_001126.wav,24,0.9533938765525818
1_engine,06_001522.wav,10,0.9092419147491455
1_engine,06_001631.wav,50,0.8735235929489136
1_engine,06_001728.wav,38,0.9701715707778931
1_engine,06_001853.wav,31,0.9629088044166565
1_engine,06_002010.wav,20,0.884895920753479
1_engine,06_002744.wav,88,0.8683797717094421
1_engine,06_010239.wav,22,0.8653663396835327
1_engine,06_010388.wav,43,0.9379550218582153
1_engine,06_010775.wav,4,0.6880837678909302
1_engine,07_001017.wav,3,0.9010846614837646
1_engine,07_001459.wav,51,0.8364731073379517
1_engine,07_001803.wav,56,0.7579784989356995
1_engine,07_002241.wav,63,0.896863579750061
1_engine,07_010238.wav,24,0.9286873936653137
1_engine,07_010589.wav,21,0.7440942525863647
1_engine,09_000607.wav,86,0.903328537940979
1_engine,09_010955.wav,70,0.9409959316253662
1_engine,10_000510.wav,30,0.9601924419403076
1_engine,10_000672.wav,61,0.8902917504310608
1_engine,10_000802.wav,31,0.8843928575515747
1_engine,10_000909.wav,80,0.9362064003944397
1_engine,10_001457.wav,0,0.9436350464820862
1_engine,10_001982.wav,65,0.9607791304588318
1_engine,10_002456.wav,25,0.9206545352935791
1_engine,10_002599.wav,74,0.9761754274368286
1_engine,10_002640.wav,58,0.8505720496177673
1_engine,10_010537.wav,50,0.956346869468689
1_engine,11_010912.wav,34,0.8890929222106934
1_engine,13_010371.wav,36,0.5827503204345703
1_engine,14_010597.wav,77,0.5074500441551208
1_engine,16_010431.wav,19,0.9529430866241455
1_engine,16_010515.wav,58,0.9780148267745972
1_engine,16_010573.wav,59,0.8696470260620117
1_engine,16_010802.wav,48,0.9274904727935791
1_engine,16_010832.wav,33,0.9328377842903137
1_engine,17_010380.wav,13,0.9222868084907532
1_engine,17_010444.wav,68,0.9504692554473877
1_engine,19_010933.wav,49,0.9106874465942383
1_engine,20_010272.wav,1,0.8826398849487305
1_engine,20_010584.wav,38,0.9272964596748352
1_engine,20_010750.wav,67,0.911321759223938
1_engine,20_010811.wav,37,0.9769896268844604
1_engine,20_010842.wav,60,0.910611629486084
1_engine,20_010950.wav,34,0.9666342735290527
1_engine,21_010658.wav,42,0.9390548467636108
1_engine,23_010425.wav,89,0.8960863351821899
1_engine,23_010502.wav,65,0.7180202007293701
1_engine,23_010782.wav,78,0.9268362522125244
1_engine,24_010413.wav,41,0.9408520460128784
1_engine,26_009292.wav,29,0.8476467132568359
1_engine,28_010386.wav,54,0.873647928237915
1_engine,31_010575.wav,18,0.9592270255088806
1_engine,31_010725.wav,80,0.820113480091095
1_engine,31_010851.wav,20,0.9185487031936646
1_engine,32_010418.wav,54,0.9879261255264282
1_engine,33_010361.wav,24,0.9654795527458191
1_engine,34_010422.wav,0,0.9559657573699951
1_engine,34_010510.wav,55,0.9322801828384399
1_engine,34_010708.wav,86,0.9407990574836731
1_engine,38_010969.wav,89,0.8592241406440735
1_engine,39_010236.wav,37,0.93869948387146
1_engine,39_010768.wav,88,0.696933925151825
1_engine,40_010289.wav,29,0.9650912284851074
1_engine,41_010965.wav,0,0.5980414152145386
1_engine,46_010454.wav,43,0.7815051674842834
1_engine,46_010620.wav,33,0.8290078639984131
2_machinery-impact,03_010284.wav,59,0.24150371551513672
2_machinery-impact,03_010545.wav,37,0.9800420999526978
2_machinery-impact,04_010326.wav,79,0.9542046785354614
2_machinery-impact,04_010455.wav,78,0.9932665824890137
2_machinery-impact,06_002347.wav,36,0.7985293865203857
2_machinery-impact,06_002565.wav,48,0.6538057327270508
2_machinery-impact,09_001294.wav,90,0.8906502723693848
2_machinery-impact,09_001321.wav,50,0.9053308963775635
2_machinery-impact,09_002348.wav,7,0.8186125755310059
2_machinery-impact,09_003032.wav,5,0.8228627443313599
2_machinery-impact,13_010604.wav,58,0.942639946937561
2_machinery-impact,13_010670.wav,20,0.9630476236343384
2_machinery-impact,20_010340.wav,58,0.887354850769043
2_machinery-impact,20_010593.wav,71,0.9678951501846313
2_machinery-impact,25_010960.wav,34,0.9796296954154968
2_machinery-impact,29_010704.wav,77,0.9915709495544434
2_machinery-impact,34_010687.wav,3,0.9761790633201599
3_non-machinery-impact,00_000925.wav,38,0.41504406929016113
3_non-machinery-impact,02_010722.wav,66,0.2180056869983673
3_non-machinery-impact,05_000744.wav,89,0.6611711978912354
3_non-machinery-impact,06_010813.wav,58,0.6981011033058167
3_non-machinery-impact,07_001751.wav,67,0.5708681344985962
3_non-machinery-impact,09_000516.wav,80,0.5343576669692993
3_non-machinery-impact,10_000208.wav,86,0.4561595320701599
3_non-machinery-impact,10_000818.wav,4,0.5950038433074951
3_non-machinery-impact,31_010348.wav,88,0.34927743673324585
4_powered-saw,00_002472.wav,40,0.8282673358917236
4_powered-saw,02_010482.wav,72,0.8986210823059082
4_powered-saw,02_010759.wav,25,0.9906457662582397
4_powered-saw,03_003011.wav,73,0.9974560737609863
4_powered-saw,04_000128.wav,9,0.9724336862564087
4_powered-saw,04_000513.wav,46,0.9956973791122437
4_powered-saw,04_001649.wav,76,0.901656985282898
4_powered-saw,04_001691.wav,50,0.874698281288147
4_powered-saw,04_002375.wav,57,0.8382173180580139
4_powered-saw,04_010342.wav,15,0.9933678507804871
4_powered-saw,05_000547.wav,65,0.9884086847305298
4_powered-saw,06_010640.wav,25,0.9601298570632935
4_powered-saw,07_000293.wav,34,0.8583177328109741
4_powered-saw,07_000382.wav,22,0.9324982166290283
4_powered-saw,07_000571.wav,6,0.7640367150306702
4_powered-saw,09_000408.wav,63,0.8729040622711182
4_powered-saw,09_003060.wav,31,0.992849588394165
4_powered-saw,09_010752.wav,0,0.8858481645584106
4_powered-saw,11_010395.wav,2,0.8749179840087891
4_powered-saw,31_010408.wav,5,0.9936428070068359
5_alert-signal,00_002600.wav,74,0.9993566274642944
5_alert-signal,03_000076.wav,56,0.9968592524528503
5_alert-signal,03_000230.wav,0,0.9917271733283997
5_alert-signal,03_000463.wav,60,0.7633851170539856
5_alert-signal,03_001150.wav,80,0.9976086616516113
5_alert-signal,03_001204.wav,57,0.9909568428993225
5_alert-signal,03_001323.wav,23,0.9980669021606445
5_alert-signal,03_001470.wav,64,0.9996997117996216
5_alert-signal,03_002315.wav,82,0.9986953139305115
5_alert-signal,03_002882.wav,83,0.9064022302627563
5_alert-signal,03_002934.wav,78,0.9939209222793579
5_alert-signal,03_003057.wav,80,0.9920834302902222
5_alert-signal,03_003086.wav,31,0.9989670515060425
5_alert-signal,03_010447.wav,41,0.999531626701355
5_alert-signal,03_010487.wav,17,0.9701471328735352
5_alert-signal,03_010528.wav,89,0.9969034194946289
5_alert-signal,03_010566.wav,86,0.9995944499969482
5_alert-signal,03_010966.wav,74,0.9902890920639038
5_alert-signal,04_000338.wav,86,0.997523844242096
5_alert-signal,04_000626.wav,43,0.8620606064796448
5_alert-signal,04_001217.wav,53,0.9863826036453247
5_alert-signal,04_001443.wav,3,0.9997053146362305
5_alert-signal,04_001647.wav,77,0.9877811670303345
5_alert-signal,04_002259.wav,54,0.9140551090240479
5_alert-signal,04_002875.wav,29,0.4671284258365631
5_alert-signal,05_001553.wav,86,0.5903305411338806
5_alert-signal,06_000849.wav,31,0.4720635712146759
5_alert-signal,06_001170.wav,42,0.9923633337020874
5_alert-signal,06_001855.wav,71,0.9868817329406738
5_alert-signal,06_002367.wav,23,0.9990701675415039
5_alert-signal,06_002905.wav,57,0.995827317237854
5_alert-signal,06_002911.wav,18,0.9982067942619324
5_alert-signal,07_000092.wav,27,0.9996836185455322
5_alert-signal,09_001706.wav,21,0.9998922348022461
5_alert-signal,10_000127.wav,9,0.998902440071106
5_alert-signal,10_001367.wav,77,0.9879143238067627
5_alert-signal,10_002157.wav,54,0.9995721578598022
5_alert-signal,10_002752.wav,67,0.9916296005249023
5_alert-signal,10_002955.wav,13,0.9995810985565186
5_alert-signal,10_003121.wav,5,0.9922856688499451
5_alert-signal,10_010403.wav,87,0.999502420425415
5_alert-signal,10_010947.wav,81,0.9747214913368225
5_alert-signal,16_010251.wav,82,0.9987300634384155
5_alert-signal,16_010377.wav,21,0.9996045231819153
5_alert-signal,20_010327.wav,68,0.9988967180252075
5_alert-signal,20_010607.wav,16,0.9971656203269958
5_alert-signal,27_010671.wav,35,0.7723817825317383
5_alert-signal,34_010770.wav,6,0.9994876384735107
5_alert-signal,38_010850.wav,55,0.9746592044830322
5_alert-signal,38_010860.wav,49,0.4273707866668701
6_music,05_000169.wav,67,0.8907849788665771
6_music,05_000696.wav,54,0.5101299285888672
6_music,05_001997.wav,68,0.5743616819381714
6_music,05_003241.wav,68,0.6893612742424011
6_music,05_010351.wav,32,0.2783408761024475
6_music,05_010428.wav,9,0.8635216951370239
6_music,05_010634.wav,15,0.8218929767608643
6_music,06_001849.wav,36,0.41099441051483154
6_music,10_001475.wav,48,0.47364237904548645
6_music,31_010531.wav,35,0.4514752924442291
7_human-voice,00_001707.wav,24,0.8624415397644043
7_human-voice,00_001756.wav,17,0.9736375212669373
7_human-voice,03_001796.wav,65,0.9947437047958374
7_human-voice,03_002939.wav,90,0.9697201251983643
7_human-voice,03_003223.wav,81,0.9973729848861694
7_human-voice,04_000030.wav,31,0.9968736171722412
7_human-voice,04_000040.wav,23,0.9943636655807495
7_human-voice,04_000079.wav,74,0.9862363338470459
7_human-voice,04_000652.wav,22,0.9944456219673157
7_human-voice,04_000681.wav,24,0.9962339401245117
7_human-voice,04_000807.wav,84,0.9850792288780212
7_human-voice,04_000994.wav,80,0.9839615225791931
7_human-voice,04_001161.wav,56,0.9964574575424194
7_human-voice,04_001185.wav,49,0.9926129579544067
7_human-voice,04_001241.wav,67,0.993011474609375
7_human-voice,04_001646.wav,5,0.9985236525535583
7_human-voice,04_001665.wav,35,0.9964394569396973
7_human-voice,04_001745.wav,26,0.9975660443305969
7_human-voice,04_001769.wav,51,0.9987382888793945
7_human-voice,04_001814.wav,1,0.992207944393158
7_human-voice,04_001924.wav,13,0.9903899431228638
7_human-voice,04_002047.wav,60,0.9976332187652588
7_human-voice,04_002229.wav,68,0.9890371561050415
7_human-voice,04_002686.wav,76,0.9948406219482422
7_human-voice,04_002755.wav,45,0.9970648288726807
7_human-voice,04_002799.wav,84,0.9926189184188843
7_human-voice,04_002810.wav,79,0.9959923028945923
7_human-voice,04_002835.wav,32,0.9908602237701416
7_human-voice,04_002850.wav,58,0.9849705100059509
7_human-voice,04_002884.wav,7,0.9982006549835205
7_human-voice,04_003044.wav,62,0.9969725608825684
7_human-voice,04_003140.wav,90,0.9963821768760681
7_human-voice,04_003151.wav,34,0.9942264556884766
7_human-voice,04_003174.wav,85,0.9961855411529541
7_human-voice,04_009505.wav,38,0.9959673881530762
7_human-voice,05_000543.wav,60,0.9985520839691162
7_human-voice,05_002207.wav,56,0.9985681772232056
7_human-voice,05_002296.wav,36,0.994282066822052
7_human-voice,05_002433.wav,90,0.9462920427322388
7_human-voice,06_000031.wav,63,0.9803249835968018
7_human-voice,06_000048.wav,47,0.998607873916626
7_human-voice,06_000050.wav,22,0.9908045530319214
7_human-voice,06_000150.wav,86,0.9963068962097168
7_human-voice,06_000307.wav,58,0.9960227608680725
7_human-voice,06_000317.wav,79,0.9954632520675659
7_human-voice,06_000334.wav,34,0.9951808452606201
7_human-voice,06_000356.wav,25,0.9931687116622925
7_human-voice,06_000546.wav,35,0.9972077012062073
7_human-voice,06_000559.wav,4,0.9819231033325195
7_human-voice,06_000579.wav,8,0.9966431856155396
7_human-voice,06_000583.wav,22,0.9986281991004944
7_human-voice,06_000646.wav,53,0.9966049194335938
7_human-voice,06_000749.wav,61,0.9981639385223389
7_human-voice,06_000768.wav,30,0.9792989492416382
7_human-voice,06_000905.wav,14,0.9962598085403442
7_human-voice,06_001006.wav,13,0.9938584566116333
7_human-voice,06_001045.wav,69,0.9957311153411865
7_human-voice,06_001047.wav,61,0.9978708028793335
7_human-voice,06_001133.wav,14,0.9970329403877258
7_human-voice,06_001160.wav,65,0.9939792156219482
7_human-voice,06_001290.wav,22,0.8397611379623413
7_human-voice,06_001327.wav,32,0.9969614744186401
7_human-voice,06_001478.wav,8,0.997137188911438
7_human-voice,06_001561.wav,64,0.987797737121582
7_human-voice,06_001669.wav,42,0.9932950735092163
7_human-voice,06_001688.wav,2,0.9970976114273071
7_human-voice,06_001759.wav,47,0.9880028963088989
7_human-voice,06_001922.wav,3,0.9889245629310608
7_human-voice,06_001952.wav,45,0.9840025901794434
7_human-voice,06_002028.wav,4,0.9720234870910645
7_human-voice,06_002268.wav,18,0.9947896599769592
7_human-voice,06_002323.wav,46,0.9978131055831909
7_human-voice,06_002332.wav,3,0.9960328340530396
7_human-voice,06_002373.wav,7,0.9941987991333008
7_human-voice,06_002380.wav,71,0.9949383735656738
7_human-voice,06_002453.wav,40,0.9945794343948364
7_human-voice,06_002455.wav,62,0.9968851804733276
7_human-voice,06_002641.wav,63,0.9944509863853455
7_human-voice,06_002758.wav,18,0.9968130588531494
7_human-voice,06_002819.wav,37,0.9857451915740967
7_human-voice,06_002961.wav,37,0.9965149164199829
7_human-voice,06_003047.wav,19,0.9858900904655457
7_human-voice,06_003105.wav,16,0.9977759122848511
7_human-voice,06_003204.wav,22,0.9986653327941895
7_human-voice,06_003221.wav,49,0.9650280475616455
7_human-voice,06_010235.wav,40,0.9949445724487305
7_human-voice,06_010333.wav,56,0.9966075420379639
7_human-voice,06_010355.wav,55,0.9989877939224243
7_human-voice,06_010472.wav,62,0.9926464557647705
7_human-voice,06_010524.wav,47,0.9936819672584534
7_human-voice,06_010755.wav,45,0.9955302476882935
7_human-voice,06_010943.wav,74,0.9967128038406372
7_human-voice,07_000075.wav,85,0.9745409488677979
7_human-voice,07_000421.wav,49,0.9833482503890991
7_human-voice,07_000822.wav,13,0.9969480633735657
7_human-voice,07_000873.wav,38,0.9911442995071411
7_human-voice,07_001184.wav,6,0.9996076822280884
7_human-voice,07_001363.wav,3,0.9595876932144165
7_human-voice,07_001419.wav,90,0.9374886751174927
7_human-voice,07_002400.wav,11,0.9972255229949951
7_human-voice,07_010855.wav,46,0.995448112487793
7_human-voice,09_000839.wav,90,0.9849090576171875
7_human-voice,09_000846.wav,35,0.9968907237052917
7_human-voice,09_000956.wav,60,0.947455883026123
7_human-voice,09_001284.wav,9,0.9969638586044312
7_human-voice,09_002861.wav,63,0.9866876006126404
7_human-voice,09_002918.wav,30,0.9974067211151123
7_human-voice,09_010643.wav,42,0.9599190950393677
7_human-voice,10_000680.wav,7,0.9698283672332764
7_human-voice,10_002492.wav,68,0.977353572845459
7_human-voice,14_010492.wav,30,0.9789908528327942
7_human-voice,14_010888.wav,38,0.9745616912841797
7_human-voice,16_010692.wav,20,0.979199230670929
7_human-voice,18_010815.wav,20,0.7558597922325134
7_human-voice,19_010533.wav,6,0.9967072010040283
7_human-voice,19_010848.wav,35,0.9976799488067627
7_human-voice,20_010509.wav,36,0.9546419382095337
7_human-voice,20_010651.wav,86,0.954662024974823
7_human-voice,23_010914.wav,35,0.9973647594451904
7_human-voice,24_010481.wav,56,0.9916515350341797
7_human-voice,25_010568.wav,76,0.9932816028594971
7_human-voice,25_010762.wav,58,0.9835048913955688
7_human-voice,25_010944.wav,44,0.9423683881759644
7_human-voice,27_010260.wav,85,0.9953559637069702
7_human-voice,27_010283.wav,46,0.9915725588798523
7_human-voice,27_010321.wav,34,0.9980848431587219
7_human-voice,27_010536.wav,38,0.9796173572540283
7_human-voice,29_010400.wav,40,0.9957595467567444
7_human-voice,29_010869.wav,19,0.9571095705032349
7_human-voice,32_010296.wav,90,0.9517288208007812
7_human-voice,41_010412.wav,2,0.9924499988555908
7_human-voice,41_010699.wav,44,0.9689395427703857
7_human-voice,41_010906.wav,75,0.9577430486679077
7_human-voice,46_010254.wav,1,0.9935654401779175
7_human-voice,46_010317.wav,57,0.9862931370735168
7_human-voice,46_010489.wav,28,0.9942003488540649
7_human-voice,46_010520.wav,47,0.9979140758514404
7_human-voice,46_010845.wav,90,0.9958209991455078
7_human-voice,46_010846.wav,21,0.9900874495506287
8_dog,01_010234.wav,69,0.9993759393692017
8_dog,01_010270.wav,63,0.9899941682815552
8_dog,01_010420.wav,85,0.998163104057312
8_dog,01_010877.wav,45,0.994654655456543
8_dog,06_001003.wav,8,0.13035541772842407
8_dog,31_010774.wav,60,0.9826631546020508
8_dog,31_010807.wav,58,0.9419151544570923
